** CONVERTED FROM MPE101_associative_retrieval_block_1_eyelink_data_2023-05-04_17h15.07.261.EDF using edfapi 4.2.762.0 Linux   standalone Jul 20 2023 on Sat Sep  7 14:42:41 2024
** DATE: Sun Jan 11 02:40:47 2009
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BJA
** SERIAL NUMBER: CL1-AAC04
** CAMERA_CONFIG: AAC04140.SCD
**

MSG	11189456 DISPLAY_COORDS = 0 0 1919 1079
INPUT	11200626	127
MSG	11207355 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	11207355 !CAL Calibration points:  
MSG	11207355 !CAL -22.8, -50.7         0,    424   
MSG	11207355 !CAL -24.9, -82.7         0,  -2658   
MSG	11207355 !CAL -18.7, -37.1         0,   3286   
MSG	11207355 !CAL -64.7, -46.7     -3908,    424   
MSG	11207355 !CAL  31.8, -60.4      3908,    424   
MSG	11207355 !CAL eye check box: (L,R,T,B)
	  -74    41   -87   -33

MSG	11207355 !CAL href cal range: (L,R,T,B)
	-5862  5862 -4144  4772

MSG	11207355 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   5.4838e-05  81.682 -18.572 -0.23251 -0.41581 
   423.86  21.209  171.19  0.093313  2.3808

MSG	11207355 !CAL Prenormalize: offx, offy = -22.82 -50.733

MSG	11207355 !CAL Gains: cx:72.956 lx:96.123 rx:55.568
MSG	11207355 !CAL Gains: cy:375.397 ty:108.774 by:372.584
MSG	11207355 !CAL Resolution (upd) at screen center: X=3.6, Y=0.7
MSG	11207355 !CAL Gain Change Proportion: X: 0.730 Y: 2.425
MSG	11207355 !CAL Gain Ratio (Gy/Gx) = 5.146
MSG	11207355 !CAL Bad Y/X gain ratio: 5.146 

MSG	11207355 !CAL PCR gain ratio(x,y) = 2.068, 1.321
MSG	11207355 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	11207355 !CAL Slip rotation correction OFF
MSG	11207358 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	11209486	127
MSG	11215246 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.22 avg. 0.39 max  OFFSET 0.12 deg. 6.6,-1.2 pix.
MSG	11215246 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.15 deg.  8.3,-1.5 pix.
MSG	11215246 VALIDATE R 4POINT 1 RIGHT  at 960,81  OFFSET 0.27 deg.  14.5,2.6 pix.
MSG	11215246 VALIDATE R 4POINT 2 RIGHT  at 960,998  OFFSET 0.24 deg.  -4.6,9.5 pix.
MSG	11215246 VALIDATE R 4POINT 3 RIGHT  at 144,540  OFFSET 0.39 deg.  6.6,-15.2 pix.
MSG	11215246 VALIDATE R 4POINT 4 RIGHT  at 1775,540  OFFSET 0.11 deg.  6.3,-0.9 pix.
INPUT	11242068	127
INPUT	11242081	127
MSG	11242176 RECCFG CR 1000 2 1 R
MSG	11242176 ELCLCFG MTABLER
MSG	11242176 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	11242176 THRESHOLDS R 71 208
MSG	11242176 ELCL_PROC CENTROID (3)
MSG	11242176 ELCL_PCR_PARAM 5 3.0
START	11242177 	RIGHT	SAMPLES	EVENTS
11242648	  950.8	  642.6	 6781.0	...
11242649	  950.8	  643.0	 6776.0	...
11242650	  950.6	  643.5	 6764.0	...
11242651	  949.5	  643.8	 6754.0	...
11242652	  948.5	  643.6	 6750.0	...
11242653	  948.3	  643.5	 6753.0	...
11242654	  948.7	  643.2	 6754.0	...
11242655	  949.0	  642.9	 6762.0	...
11242656	  948.7	  643.5	 6772.0	...
11242657	  948.5	  644.6	 6780.0	...
11242658	  948.6	  644.2	 6779.0	...
11242659	  948.4	  642.7	 6778.0	...
11242660	  948.3	  641.4	 6785.0	...
11242661	  948.0	  641.9	 6790.0	...
11242662	  948.4	  642.4	 6793.0	...
11242663	  949.4	  642.7	 6788.0	...
11242664	  950.3	  642.7	 6786.0	...
11242665	  950.2	  643.2	 6784.0	...
11242666	  949.3	  644.6	 6783.0	...
11242667	  947.9	  645.8	 6781.0	...
11242668	  947.5	  646.7	 6789.0	...
11242669	  947.4	  646.7	 6797.0	...
11242670	  947.9	  645.3	 6804.0	...
11242671	  948.2	  643.7	 6805.0	...
11242672	  948.4	  642.1	 6807.0	...
11242673	  948.5	  642.0	 6813.0	...
11242674	  949.7	  642.0	 6817.0	...
11242675	  950.4	  643.5	 6815.0	...
11242676	  950.9	  644.9	 6810.0	...
11242677	  950.2	  646.1	 6802.0	...
11242678	  949.9	  645.9	 6799.0	...
11242679	  950.5	  646.0	 6800.0	...
11242680	  951.3	  645.3	 6802.0	...
11242681	  951.8	  644.5	 6804.0	...
11242682	  951.3	  643.9	 6801.0	...
11242683	  950.7	  644.5	 6801.0	...
11242684	  949.9	  645.1	 6801.0	...
11242685	  949.4	  645.2	 6804.0	...
11242686	  949.3	  645.0	 6807.0	...
11242687	  949.5	  644.9	 6809.0	...
11242688	  949.6	  645.1	 6813.0	...
11242689	  949.4	  645.3	 6818.0	...
11242690	  949.4	  645.4	 6821.0	...
11242691	  948.9	  645.2	 6817.0	...
11242692	  948.4	  645.1	 6816.0	...
11242693	  948.2	  645.1	 6817.0	...
11242694	  948.7	  645.3	 6819.0	...
11242695	  949.3	  645.4	 6815.0	...
11242696	  949.4	  646.3	 6810.0	...
11242697	  949.4	  647.1	 6808.0	...
11242698	  949.5	  647.1	 6811.0	...
11242699	  950.0	  646.2	 6814.0	...
11242700	  950.5	  645.3	 6807.0	...
11242701	  950.5	  645.0	 6800.0	...
11242702	  950.5	  644.6	 6793.0	...
11242703	  950.5	  644.3	 6793.0	...
11242704	  950.5	  644.5	 6794.0	...
11242705	  950.3	  644.0	 6795.0	...
11242706	  949.7	  643.3	 6794.0	...
11242707	  948.9	  644.8	 6792.0	...
11242708	  948.1	  646.8	 6793.0	...
11242709	  947.7	  646.6	 6797.0	...
11242710	  947.8	  644.2	 6803.0	...
11242711	  947.9	  642.2	 6807.0	...
11242712	  948.0	  642.7	 6811.0	...
11242713	  948.2	  643.1	 6815.0	...
11242714	  948.5	  643.1	 6819.0	...
11242715	  949.7	  643.4	 6823.0	...
11242716	  950.8	  643.6	 6826.0	...
11242717	  951.9	  643.9	 6817.0	...
11242718	  951.8	  644.0	 6809.0	...
11242719	  951.8	  644.3	 6801.0	...
11242720	  951.8	  644.6	 6801.0	...
11242721	  951.3	  644.4	 6802.0	...
11242722	  950.9	  644.2	 6802.0	...
11242723	  949.1	  644.3	 6803.0	...
11242724	  947.7	  644.8	 6805.0	...
11242725	  946.3	  645.5	 6808.0	...
11242726	  946.2	  646.1	 6811.0	...
11242727	  946.3	  646.9	 6811.0	...
11242728	  946.7	  647.2	 6813.0	...
11242729	  946.8	  647.4	 6813.0	...
11242730	  946.8	  646.6	 6815.0	...
11242731	  946.9	  646.4	 6817.0	...
11242732	  947.1	  646.5	 6818.0	...
11242733	  947.5	  646.0	 6813.0	...
11242734	  947.6	  645.1	 6808.0	...
11242735	  947.9	  643.8	 6801.0	...
11242736	  948.0	  643.3	 6800.0	...
11242737	  948.7	  643.0	 6798.0	...
11242738	  949.4	  642.9	 6798.0	...
11242739	  950.2	  643.1	 6801.0	...
11242740	  950.2	  643.4	 6803.0	...
11242741	  950.2	  643.8	 6804.0	...
11242742	  950.4	  644.6	 6803.0	...
11242743	  950.6	  645.1	 6802.0	...
11242744	  950.0	  645.1	 6804.0	...
11242745	  949.4	  643.7	 6810.0	...
11242746	  948.8	  642.5	 6816.0	...
11242747	  949.3	  641.7	 6821.0	...
11242748	  949.5	  641.7	 6820.0	...
11242749	  949.3	  642.2	 6819.0	...
11242750	  948.9	  643.3	 6818.0	...
11242751	  948.5	  645.3	 6816.0	...
11242752	  948.3	  646.8	 6813.0	...
11242753	  948.4	  647.8	 6809.0	...
11242754	  948.9	  647.1	 6808.0	...
11242755	  949.3	  646.3	 6809.0	...
11242756	  949.4	  646.0	 6810.0	...
11242757	  949.2	  646.5	 6809.0	...
11242758	  948.9	  646.9	 6804.0	...
11242759	  948.7	  646.3	 6800.0	...
11242760	  948.8	  643.8	 6801.0	...
11242761	  948.9	  641.4	 6807.0	...
11242762	  949.1	  640.2	 6812.0	...
11242763	  950.2	  641.2	 6815.0	...
11242764	  951.4	  642.2	 6815.0	...
11242765	  952.2	  643.0	 6814.0	...
11242766	  951.4	  643.2	 6813.0	...
11242767	  950.6	  643.3	 6813.0	...
11242768	  950.2	  643.3	 6812.0	...
11242769	  950.6	  644.3	 6812.0	...
11242770	  951.0	  645.3	 6814.0	...
11242771	  951.3	  646.1	 6817.0	...
11242772	  951.2	  645.9	 6819.0	...
11242773	  951.2	  645.4	 6820.0	...
11242774	  951.2	  645.0	 6819.0	...
11242775	  951.2	  645.9	 6818.0	...
11242776	  950.8	  646.8	 6817.0	...
11242777	  950.6	  646.9	 6817.0	...
11242778	  950.4	  645.6	 6816.0	...
11242779	  950.2	  644.2	 6808.0	...
11242780	  949.9	  643.9	 6801.0	...
11242781	  949.8	  644.1	 6797.0	...
11242782	  949.6	  645.1	 6800.0	...
11242783	  949.6	  646.1	 6802.0	...
11242784	  949.2	  647.0	 6807.0	...
11242785	  948.7	  647.1	 6815.0	...
11242786	  948.2	  647.0	 6823.0	...
11242787	  947.8	  648.0	 6825.0	...
11242788	  947.6	  649.0	 6827.0	...
11242789	  947.4	  649.3	 6828.0	...
11242790	  947.4	  648.0	 6830.0	...
11242791	  947.5	  646.4	 6831.0	...
11242792	  947.5	  645.1	 6832.0	...
11242793	  948.4	  644.6	 6835.0	...
11242794	  949.4	  643.7	 6836.0	...
11242795	  950.2	  643.2	 6826.0	...
11242796	  949.9	  643.2	 6814.0	...
11242797	  949.4	  644.0	 6803.0	...
11242798	  949.0	  645.0	 6803.0	...
11242799	  949.2	  645.4	 6804.0	...
11242800	  949.5	  645.6	 6804.0	...
11242801	  950.0	  645.0	 6803.0	...
11242802	  950.1	  644.3	 6803.0	...
11242803	  950.4	  643.8	 6804.0	...
11242804	  950.7	  644.2	 6809.0	...
11242805	  950.7	  644.6	 6814.0	...
11242806	  950.4	  644.8	 6818.0	...
11242807	  950.0	  644.8	 6821.0	...
11242808	  949.9	  644.8	 6817.0	...
11242809	  949.7	  644.9	 6811.0	...
11242810	  949.5	  645.0	 6805.0	...
11242811	  949.3	  645.1	 6812.0	...
11242812	  949.1	  645.9	 6821.0	...
11242813	  949.1	  646.8	 6829.0	...
11242814	  949.3	  648.5	 6829.0	...
11242815	  949.6	  649.4	 6822.0	...
11242816	  949.2	  648.3	 6815.0	...
11242817	  948.6	  646.4	 6808.0	...
11242818	  948.8	  644.2	 6812.0	...
11242819	  949.5	  644.0	 6815.0	...
11242820	  950.1	  644.7	 6814.0	...
11242821	  950.2	  645.6	 6808.0	...
11242822	  950.1	  646.7	 6808.0	...
11242823	  950.7	  647.0	 6811.0	...
11242824	  951.2	  646.9	 6813.0	...
11242825	  950.8	  646.3	 6810.0	...
11242826	  949.8	  645.6	 6806.0	...
11242827	  949.5	  646.0	 6804.0	...
11242828	  950.3	  646.5	 6805.0	...
11242829	  950.5	  647.0	 6809.0	...
11242830	  950.0	  647.0	 6814.0	...
11242831	  949.5	  646.9	 6815.0	...
11242832	  949.3	  647.7	 6816.0	...
11242833	  949.3	  648.2	 6815.0	...
11242834	  949.2	  648.6	 6814.0	...
11242835	  949.1	  648.5	 6814.0	...
11242836	  948.9	  648.7	 6810.0	...
11242837	  949.0	  648.4	 6804.0	...
11242838	  949.8	  648.0	 6799.0	...
11242839	  950.5	  647.7	 6796.0	...
11242840	  951.1	  648.0	 6793.0	...
11242841	  951.1	  647.8	 6793.0	...
11242842	  951.1	  647.7	 6796.0	...
11242843	  951.0	  647.5	 6800.0	...
11242844	  950.6	  647.3	 6802.0	...
11242845	  950.3	  647.1	 6802.0	...
11242846	  950.1	  646.6	 6802.0	...
11242847	  950.7	  646.3	 6802.0	...
11242848	  951.5	  645.4	 6802.0	...
11242849	  952.2	  644.8	 6803.0	...
11242850	  952.3	  645.1	 6805.0	...
11242851	  952.1	  646.9	 6807.0	...
11242852	  951.0	  648.5	 6808.0	...
11242853	  950.0	  649.2	 6808.0	...
11242854	  949.0	  649.4	 6805.0	...
11242855	  949.0	  649.8	 6802.0	...
11242856	  950.2	  648.5	 6800.0	...
11242857	  951.4	  646.9	 6802.0	...
11242858	  952.0	  647.6	 6806.0	...
11242859	  951.4	  649.9	 6810.0	...
11242860	  950.8	  652.1	 6811.0	...
11242861	  950.6	  651.6	 6807.0	...
11242862	  950.5	  651.2	 6796.0	...
11242863	  950.2	  651.0	 6785.0	...
11242864	  949.9	  651.3	 6777.0	...
11242865	  949.6	  651.4	 6789.0	...
11242866	  949.6	  650.2	 6800.0	...
11242867	  950.1	  648.9	 6812.0	...
11242868	  950.5	  648.6	 6812.0	...
11242869	  951.0	  649.7	 6812.0	...
11242870	  951.1	  650.1	 6809.0	...
11242871	  951.4	  649.8	 6802.0	...
11242872	  951.5	  649.4	 6797.0	...
11242873	  951.9	  649.2	 6791.0	...
11242874	  952.3	  648.5	 6789.0	...
11242875	  952.6	  648.2	 6787.0	...
11242876	  952.1	  648.5	 6787.0	...
11242877	  951.4	  649.2	 6789.0	...
11242878	  950.9	  649.2	 6791.0	...
11242879	  951.5	  649.0	 6794.0	...
11242880	  952.2	  648.8	 6797.0	...
11242881	  951.4	  648.5	 6799.0	...
11242882	  949.9	  648.1	 6799.0	...
11242883	  948.2	  647.6	 6796.0	...
11242884	  947.9	  648.7	 6786.0	...
11242885	  947.7	  649.9	 6777.0	...
11242886	  947.6	  651.2	 6769.0	...
11242887	  948.0	  650.0	 6768.0	...
11242888	  948.4	  647.6	 6767.0	...
11242889	  948.7	  645.2	 6771.0	...
11242890	  950.3	  646.0	 6774.0	...
11242891	  951.8	  647.8	 6776.0	...
11242892	  953.1	  649.3	 6775.0	...
11242893	  952.5	  648.7	 6776.0	...
11242894	  951.8	  648.0	 6777.0	...
11242895	  951.0	  648.2	 6775.0	...
11242896	  950.5	  648.7	 6770.0	...
11242897	  950.4	  648.5	 6768.0	...
11242898	  950.5	  647.5	 6772.0	...
11242899	  951.3	  646.6	 6778.0	...
11242900	  952.0	  646.4	 6783.0	...
11242901	  952.2	  648.0	 6787.0	...
11242902	  951.7	  649.5	 6785.0	...
11242903	  952.1	  650.9	 6775.0	...
11242904	  953.0	  650.6	 6765.0	...
11242905	  953.8	  651.3	 6762.0	...
11242906	  953.7	  651.7	 6770.0	...
11242907	  952.8	  651.9	 6778.0	...
11242908	  952.2	  649.6	 6783.0	...
11242909	  952.2	  647.7	 6784.0	...
11242910	  952.9	  646.1	 6785.0	...
11242911	  952.5	  645.5	 6786.0	...
11242912	  951.6	  644.7	 6788.0	...
11242913	  951.2	  645.1	 6788.0	...
11242914	  951.8	  646.5	 6786.0	...
11242915	  952.1	  647.9	 6783.0	...
11242916	  952.0	  648.0	 6779.0	...
11242917	  952.0	  647.2	 6776.0	...
11242918	  952.1	  646.4	 6774.0	...
11242919	  951.8	  645.6	 6773.0	...
11242920	  951.3	  645.4	 6773.0	...
11242921	  951.4	  645.4	 6775.0	...
11242922	  951.8	  645.9	 6778.0	...
11242923	  952.1	  646.9	 6779.0	...
11242924	  951.8	  647.8	 6774.0	...
11242925	  951.6	  648.3	 6769.0	...
11242926	  951.9	  647.1	 6763.0	...
11242927	  952.4	  646.0	 6769.0	...
11242928	  952.9	  644.7	 6775.0	...
11242929	  952.8	  644.4	 6781.0	...
11242930	  952.6	  644.0	 6781.0	...
11242931	  952.2	  645.1	 6781.0	...
11242932	  951.6	  646.7	 6781.0	...
11242933	  951.0	  648.1	 6780.0	...
11242934	  950.5	  648.0	 6777.0	...
11242935	  950.4	  647.5	 6774.0	...
11242936	  951.2	  647.6	 6773.0	...
11242937	  952.1	  647.8	 6771.0	...
11242938	  953.2	  647.0	 6769.0	...
11242939	  953.9	  646.0	 6767.0	...
11242940	  954.2	  646.7	 6765.0	...
11242941	  953.2	  648.4	 6756.0	...
11242942	  951.8	  649.3	 6747.0	...
11242943	  950.7	  648.5	 6740.0	...
11242944	  950.9	  648.4	 6739.0	...
11242945	  951.1	  648.8	 6745.0	...
11242946	  951.2	  648.9	 6749.0	...
11242947	  951.4	  648.5	 6752.0	...
11242948	  951.4	  648.3	 6750.0	...
11242949	  951.6	  648.4	 6750.0	...
11242950	  952.1	  648.5	 6750.0	...
11242951	  952.5	  648.8	 6750.0	...
11242952	  952.7	  649.1	 6752.0	...
11242953	  953.4	  649.1	 6753.0	...
11242954	  954.1	  649.1	 6753.0	...
11242955	  954.9	  649.0	 6759.0	...
11242956	  954.9	  648.9	 6764.0	...
11242957	  954.3	  648.6	 6769.0	...
11242958	  953.0	  648.3	 6763.0	...
11242959	  951.7	  648.3	 6758.0	...
11242960	  951.2	  649.2	 6755.0	...
11242961	  951.5	  650.1	 6756.0	...
11242962	  951.6	  649.7	 6758.0	...
11242963	  951.7	  648.4	 6762.0	...
11242964	  951.6	  647.1	 6765.0	...
11242965	  951.6	  647.2	 6765.0	...
11242966	  952.1	  647.5	 6760.0	...
EFIX R   11242184	11242966	783	  949.2	  645.0	   6617
SSACC R  11242967
11242967	  951.7	  647.7	 6754.0	...
11242968	  951.5	  647.4	 6752.0	...
11242969	  951.0	  646.5	 6751.0	...
11242970	  951.4	  644.9	 6753.0	...
11242971	  951.7	  643.6	 6765.0	...
11242972	  952.1	  640.3	 6777.0	...
11242973	  952.5	  637.6	 6788.0	...
11242974	  953.0	  631.7	 6790.0	...
11242975	  953.3	  628.2	 6777.0	...
11242976	  954.4	  621.4	 6763.0	...
11242977	  955.4	  617.8	 6748.0	...
11242978	  956.6	  612.7	 6748.0	...
11242979	  957.1	  611.4	 6748.0	...
11242980	  958.3	  607.1	 6748.0	...
11242981	  959.9	  603.7	 6748.0	...
11242982	  961.4	  600.7	 6753.0	...
11242983	  963.4	  600.7	 6757.0	...
11242984	  965.2	  600.0	 6752.0	...
11242985	  967.2	  597.0	 6744.0	...
11242986	  967.9	  593.6	 6735.0	...
11242987	  968.4	  591.4	 6737.0	...
11242988	  968.9	  591.2	 6738.0	...
ESACC R  11242967	11242988	22	  951.7	  647.7	  968.9	  591.2	   1.41	    101
SFIX R   11242989
11242989	  969.5	  589.9	 6729.0	...
11242990	  969.8	  588.4	 6719.0	...
11242991	  970.3	  585.0	 6708.0	...
11242992	  970.8	  582.6	 6706.0	...
11242993	  971.2	  580.4	 6705.0	...
11242994	  971.2	  580.1	 6705.0	...
11242995	  971.2	  578.9	 6705.0	...
11242996	  971.3	  577.8	 6710.0	...
11242997	  971.3	  576.9	 6715.0	...
11242998	  971.2	  576.8	 6715.0	...
11242999	  971.6	  576.8	 6710.0	...
11243000	  972.1	  576.8	 6703.0	...
11243001	  970.4	  577.1	 6700.0	...
11243002	  968.1	  577.2	 6698.0	...
11243003	  966.0	  576.4	 6697.0	...
11243004	  966.6	  575.4	 6696.0	...
11243005	  967.1	  574.7	 6707.0	...
11243006	  967.7	  576.2	 6720.0	...
11243007	  967.9	  578.8	 6733.0	...
11243008	  968.2	  581.2	 6732.0	...
11243009	  966.9	  582.2	 6725.0	...
11243010	  965.5	  582.1	 6719.0	...
11243011	  964.0	  581.7	 6715.0	...
11243012	  963.8	  581.5	 6716.0	...
11243013	  963.6	  582.0	 6714.0	...
11243014	  963.5	  583.2	 6712.0	...
11243015	  963.6	  584.4	 6715.0	...
11243016	  963.9	  584.2	 6725.0	...
11243017	  964.5	  583.5	 6736.0	...
11243018	  964.6	  584.0	 6737.0	...
11243019	  964.1	  585.2	 6734.0	...
11243020	  963.4	  586.1	 6733.0	...
11243021	  963.2	  585.5	 6736.0	...
11243022	  963.4	  585.2	 6739.0	...
11243023	  963.6	  585.1	 6740.0	...
11243024	  963.6	  585.6	 6740.0	...
11243025	  963.9	  586.0	 6739.0	...
11243026	  964.6	  585.4	 6736.0	...
11243027	  965.1	  584.3	 6735.0	...
11243028	  964.7	  582.8	 6737.0	...
11243029	  963.9	  582.0	 6740.0	...
11243030	  964.3	  581.1	 6741.0	...
11243031	  965.5	  580.6	 6740.0	...
11243032	  965.6	  580.8	 6733.0	...
11243033	  964.3	  581.6	 6727.0	...
11243034	  962.6	  582.6	 6721.0	...
11243035	  962.1	  582.9	 6716.0	...
11243036	  962.6	  582.9	 6711.0	...
11243037	  963.7	  582.6	 6707.0	...
11243038	  964.8	  582.7	 6705.0	...
11243039	  964.8	  582.8	 6712.0	...
11243040	  964.0	  582.8	 6721.0	...
11243041	  963.2	  582.8	 6731.0	...
11243042	  962.5	  582.6	 6738.0	...
11243043	  962.5	  582.2	 6745.0	...
11243044	  962.9	  582.0	 6744.0	...
11243045	  963.3	  583.1	 6735.0	...
11243046	  963.7	  584.6	 6726.0	...
11243047	  963.8	  586.1	 6726.0	...
11243048	  963.9	  586.2	 6727.0	...
11243049	  963.5	  586.2	 6727.0	...
11243050	  963.2	  585.0	 6728.0	...
11243051	  962.9	  583.7	 6735.0	...
11243052	  963.0	  582.6	 6741.0	...
11243053	  963.1	  582.5	 6746.0	...
11243054	  963.1	  583.0	 6747.0	...
11243055	  963.0	  583.6	 6750.0	...
11243056	  963.1	  583.1	 6754.0	...
11243057	  963.3	  581.9	 6748.0	...
11243058	  963.3	  581.1	 6737.0	...
11243059	  963.3	  581.5	 6730.0	...
11243060	  963.3	  581.7	 6732.0	...
11243061	  963.3	  581.6	 6735.0	...
11243062	  964.1	  581.8	 6735.0	...
11243063	  965.0	  582.2	 6733.0	...
11243064	  965.9	  582.5	 6732.0	...
11243065	  964.3	  582.2	 6731.0	...
11243066	  962.8	  581.8	 6731.0	...
11243067	  961.4	  581.6	 6731.0	...
11243068	  963.2	  581.8	 6732.0	...
11243069	  964.9	  581.9	 6737.0	...
11243070	  966.4	  581.8	 6743.0	...
11243071	  966.5	  581.3	 6749.0	...
11243072	  966.3	  580.7	 6749.0	...
11243073	  966.7	  580.8	 6746.0	...
11243074	  967.1	  581.3	 6743.0	...
11243075	  967.4	  582.0	 6739.0	...
11243076	  966.6	  582.3	 6736.0	...
11243077	  964.6	  582.3	 6740.0	...
11243078	  963.1	  582.2	 6745.0	...
11243079	  962.1	  582.0	 6753.0	...
11243080	  962.2	  582.2	 6757.0	...
11243081	  962.3	  582.3	 6751.0	...
11243082	  962.3	  582.4	 6741.0	...
11243083	  962.0	  582.8	 6736.0	...
11243084	  961.8	  583.5	 6745.0	...
11243085	  962.4	  583.3	 6753.0	...
11243086	  963.1	  583.2	 6751.0	...
11243087	  962.7	  583.1	 6744.0	...
11243088	  961.5	  583.9	 6738.0	...
11243089	  960.2	  584.2	 6743.0	...
11243090	  960.0	  583.3	 6756.0	...
11243091	  960.6	  582.3	 6768.0	...
11243092	  961.6	  581.5	 6774.0	...
11243093	  962.5	  581.7	 6772.0	...
11243094	  962.6	  581.8	 6765.0	...
11243095	  962.6	  581.7	 6759.0	...
11243096	  962.5	  581.7	 6752.0	...
11243097	  962.3	  582.1	 6750.0	...
11243098	  962.9	  582.3	 6749.0	...
11243099	  963.4	  582.3	 6751.0	...
11243100	  963.9	  581.7	 6754.0	...
11243101	  963.6	  582.1	 6755.0	...
11243102	  963.3	  582.9	 6754.0	...
11243103	  963.1	  583.5	 6752.0	...
11243104	  963.1	  583.3	 6748.0	...
11243105	  963.1	  583.0	 6745.0	...
11243106	  963.3	  582.8	 6743.0	...
11243107	  963.5	  582.7	 6744.0	...
11243108	  963.7	  582.7	 6744.0	...
11243109	  963.9	  582.7	 6744.0	...
11243110	  964.0	  582.7	 6753.0	...
11243111	  964.1	  582.8	 6761.0	...
11243112	  963.4	  582.7	 6769.0	...
11243113	  962.7	  582.8	 6768.0	...
11243114	  961.8	  583.1	 6768.0	...
11243115	  962.1	  583.6	 6768.0	...
11243116	  962.6	  582.6	 6765.0	...
11243117	  963.1	  581.4	 6756.0	...
11243118	  963.4	  581.0	 6748.0	...
11243119	  963.5	  581.9	 6745.0	...
11243120	  963.8	  581.7	 6746.0	...
11243121	  964.6	  580.8	 6748.0	...
11243122	  965.4	  579.7	 6753.0	...
11243123	  966.1	  579.8	 6759.0	...
11243124	  966.1	  579.8	 6765.0	...
11243125	  965.7	  579.8	 6765.0	...
11243126	  965.3	  580.0	 6765.0	...
11243127	  964.9	  580.3	 6767.0	...
11243128	  964.4	  580.9	 6771.0	...
11243129	  963.7	  582.8	 6772.0	...
11243130	  963.0	  584.4	 6771.0	...
11243131	  963.0	  584.0	 6769.0	...
11243132	  963.1	  582.0	 6770.0	...
11243133	  963.3	  579.9	 6771.0	...
11243134	  963.2	  579.7	 6765.0	...
11243135	  963.9	  579.2	 6758.0	...
11243136	  965.3	  579.1	 6759.0	...
11243137	  966.7	  578.6	 6766.0	...
11243138	  965.8	  578.1	 6768.0	...
11243139	  964.3	  577.3	 6764.0	...
11243140	  962.9	  576.8	 6761.0	...
11243141	  963.0	  577.7	 6761.0	...
11243142	  963.1	  578.8	 6759.0	...
11243143	  963.1	  579.8	 6762.0	...
11243144	  962.9	  579.5	 6766.0	...
11243145	  962.7	  579.2	 6768.0	...
11243146	  963.6	  579.3	 6765.0	...
11243147	  964.6	  579.4	 6764.0	...
11243148	  965.6	  579.4	 6766.0	...
11243149	  965.1	  580.6	 6768.0	...
11243150	  964.3	  581.9	 6770.0	...
11243151	  963.7	  583.1	 6772.0	...
11243152	  963.5	  582.8	 6774.0	...
11243153	  963.6	  582.7	 6775.0	...
11243154	  963.7	  582.2	 6772.0	...
11243155	  963.5	  581.7	 6770.0	...
11243156	  963.4	  581.4	 6773.0	...
11243157	  964.4	  582.0	 6779.0	...
11243158	  965.5	  582.5	 6776.0	...
11243159	  965.7	  583.3	 6763.0	...
11243160	  964.8	  583.7	 6752.0	...
11243161	  964.0	  583.4	 6749.0	...
11243162	  964.2	  582.7	 6752.0	...
11243163	  964.5	  581.9	 6754.0	...
11243164	  964.6	  581.8	 6754.0	...
11243165	  964.3	  581.7	 6753.0	...
11243166	  964.1	  582.0	 6753.0	...
11243167	  963.9	  582.2	 6755.0	...
11243168	  964.0	  582.4	 6756.0	...
11243169	  964.1	  582.5	 6765.0	...
11243170	  964.2	  582.6	 6774.0	...
11243171	  964.2	  582.8	 6783.0	...
11243172	  963.9	  583.4	 6782.0	...
11243173	  964.2	  584.0	 6776.0	...
11243174	  964.7	  584.1	 6771.0	...
11243175	  965.1	  583.5	 6767.0	...
11243176	  964.8	  582.8	 6766.0	...
11243177	  964.4	  581.9	 6766.0	...
11243178	  964.4	  581.1	 6766.0	...
11243179	  964.1	  580.0	 6766.0	...
11243180	  963.7	  579.8	 6769.0	...
11243181	  962.9	  579.7	 6772.0	...
11243182	  962.5	  580.9	 6774.0	...
11243183	  962.7	  582.3	 6774.0	...
11243184	  963.2	  583.5	 6767.0	...
11243185	  963.5	  584.0	 6759.0	...
11243186	  963.3	  584.4	 6751.0	...
11243187	  963.2	  584.8	 6749.0	...
11243188	  963.6	  584.8	 6748.0	...
11243189	  964.0	  584.3	 6746.0	...
11243190	  964.2	  583.3	 6745.0	...
11243191	  964.0	  582.9	 6746.0	...
11243192	  963.3	  582.9	 6747.0	...
11243193	  962.6	  583.2	 6751.0	...
11243194	  962.7	  582.9	 6754.0	...
11243195	  963.2	  582.3	 6757.0	...
11243196	  963.8	  581.8	 6758.0	...
11243197	  964.1	  581.4	 6758.0	...
11243198	  964.3	  581.2	 6761.0	...
11243199	  964.1	  580.8	 6764.0	...
11243200	  963.9	  580.3	 6768.0	...
